Study,Format,Model,Structure_Type,Factor_Domain,Item,Loading,Loading_Abs,Alpha,Omega,Eigenvalue,Variance_Explained,N_Items,N_Participants,RMSEA,CFI,TLI,SRMR,File_Source
STUDY_2,binary_simple,llama_3.3_70b,Original,Extraversion,Bold,-0.9962910908291023,0.9962910908291023,0.9960353168678087,0,7.912333881368243,0.9890417351710303,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Extraversion,Energetic,-0.9953518231654466,0.9953518231654466,0.9960353168678087,0,7.912333881368243,0.9890417351710303,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Extraversion,Extraverted,-0.9987945150265202,0.9987945150265202,0.9960353168678087,0,7.912333881368243,0.9890417351710303,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Extraversion,Talkative,-0.996760283679039,0.996760283679039,0.9960353168678087,0,7.912333881368243,0.9890417351710303,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Extraversion,Bashful,-0.9897367512683038,0.9897367512683038,0.9960353168678087,0,7.912333881368243,0.9890417351710303,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Extraversion,Quiet,-0.9955798168767631,0.9955798168767631,0.9960353168678087,0,7.912333881368243,0.9890417351710303,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Extraversion,Shy,-0.9933110076519232,0.9933110076519232,0.9960353168678087,0,7.912333881368243,0.9890417351710303,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Extraversion,Withdrawn,-0.9901850225846969,0.9901850225846969,0.9960353168678087,0,7.912333881368243,0.9890417351710303,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Agreeableness,Cooperative,-0.798511451742445,0.798511451742445,0.9656311056082242,0,6.156273754638567,0.7695342193298209,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Agreeableness,Kind,-0.8493703406413017,0.8493703406413017,0.9656311056082242,0,6.156273754638567,0.7695342193298209,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Agreeableness,Sympathetic,-0.8473438742085052,0.8473438742085052,0.9656311056082242,0,6.156273754638567,0.7695342193298209,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Agreeableness,Warm,-0.6866444923384611,0.6866444923384611,0.9656311056082242,0,6.156273754638567,0.7695342193298209,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Agreeableness,Cold,-0.9520844807560539,0.9520844807560539,0.9656311056082242,0,6.156273754638567,0.7695342193298209,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Agreeableness,Harsh,-0.9827389406208759,0.9827389406208759,0.9656311056082242,0,6.156273754638567,0.7695342193298209,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Agreeableness,Rude,-0.9301998713702097,0.9301998713702097,0.9656311056082242,0,6.156273754638567,0.7695342193298209,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Agreeableness,Unsympathetic,-0.9328657223254997,0.9328657223254997,0.9656311056082242,0,6.156273754638567,0.7695342193298209,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Conscientiousness,Efficient,-0.9649670594927698,0.9649670594927698,0.9800587638706799,0,7.079166317121362,0.8848957896401702,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Conscientiousness,Organized,-0.9539610925007295,0.9539610925007295,0.9800587638706799,0,7.079166317121362,0.8848957896401702,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Conscientiousness,Practical,-0.6735068881053228,0.6735068881053228,0.9800587638706799,0,7.079166317121362,0.8848957896401702,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Conscientiousness,Systematic,-0.9455147726920148,0.9455147726920148,0.9800587638706799,0,7.079166317121362,0.8848957896401702,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Conscientiousness,Careless,-0.9596010396930786,0.9596010396930786,0.9800587638706799,0,7.079166317121362,0.8848957896401702,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Conscientiousness,Disorganized,-0.9981482646269472,0.9981482646269472,0.9800587638706799,0,7.079166317121362,0.8848957896401702,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Conscientiousness,Inefficient,-0.9936860788716139,0.9936860788716139,0.9800587638706799,0,7.079166317121362,0.8848957896401702,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Conscientiousness,Sloppy,-0.9928782778391514,0.9928782778391514,0.9800587638706799,0,7.079166317121362,0.8848957896401702,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Neuroticism,Envious,0.7029315069549316,0.7029315069549316,0.9532051500152505,0,6.203860829961501,0.7754826037451876,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Neuroticism,Fretful,0.9854905398129816,0.9854905398129816,0.9532051500152505,0,6.203860829961501,0.7754826037451876,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Neuroticism,Jealous,0.7277788406580218,0.7277788406580218,0.9532051500152505,0,6.203860829961501,0.7754826037451876,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Neuroticism,Moody,0.9872055264216871,0.9872055264216871,0.9532051500152505,0,6.203860829961501,0.7754826037451876,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Neuroticism,Temperamental,0.9890741965027654,0.9890741965027654,0.9532051500152505,0,6.203860829961501,0.7754826037451876,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Neuroticism,Touchy,0.956381623433875,0.956381623433875,0.9532051500152505,0,6.203860829961501,0.7754826037451876,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Neuroticism,Relaxed,0.9436825238977322,0.9436825238977322,0.9532051500152505,0,6.203860829961501,0.7754826037451876,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
STUDY_2,binary_simple,llama_3.3_70b,Original,Neuroticism,Unenvious,0.6714532361855398,0.6714532361855398,0.9532051500152505,0,6.203860829961501,0.7754826037451876,8,438,0,0,0,0,study_2_binary_simple_results_bfi_to_minimarker_binary_llama_temp1_0
