Study,Format,Model,Structure_Type,Factor_Domain,Item,Loading,Loading_Abs,Alpha,Omega,Eigenvalue,Variance_Explained,N_Items,N_Participants,RMSEA,CFI,TLI,SRMR,File_Source
STUDY_3,binary_simple,deepseek_v3,Original,Extraversion,Bold,-0.9975830305577592,0.9975830305577592,0.9933741471391768,0,7.63718573378765,0.9546482167234562,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Extraversion,Energetic,-0.9812128954834468,0.9812128954834468,0.9933741471391768,0,7.63718573378765,0.9546482167234562,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Extraversion,Extraverted,-0.9979027524506596,0.9979027524506596,0.9933741471391768,0,7.63718573378765,0.9546482167234562,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Extraversion,Talkative,-0.9902703378492572,0.9902703378492572,0.9933741471391768,0,7.63718573378765,0.9546482167234562,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Extraversion,Bashful,-0.9622367122932345,0.9622367122932345,0.9933741471391768,0,7.63718573378765,0.9546482167234562,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Extraversion,Quiet,-0.9689557028268321,0.9689557028268321,0.9933741471391768,0,7.63718573378765,0.9546482167234562,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Extraversion,Shy,-0.9703561820421905,0.9703561820421905,0.9933741471391768,0,7.63718573378765,0.9546482167234562,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Extraversion,Withdrawn,-0.9467967441547962,0.9467967441547962,0.9933741471391768,0,7.63718573378765,0.9546482167234562,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Agreeableness,Cooperative,-0.769797751215764,0.769797751215764,0.9754673166976714,0,6.128809681703914,0.7661012102129893,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Agreeableness,Kind,-0.7730357741051256,0.7730357741051256,0.9754673166976714,0,6.128809681703914,0.7661012102129893,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Agreeableness,Sympathetic,-0.7719224955632806,0.7719224955632806,0.9754673166976714,0,6.128809681703914,0.7661012102129893,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Agreeableness,Warm,-0.734018588778066,0.734018588778066,0.9754673166976714,0,6.128809681703914,0.7661012102129893,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Agreeableness,Cold,-0.9539609514682641,0.9539609514682641,0.9754673166976714,0,6.128809681703914,0.7661012102129893,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Agreeableness,Harsh,-0.959503345642061,0.959503345642061,0.9754673166976714,0,6.128809681703914,0.7661012102129893,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Agreeableness,Rude,-0.9940541083276999,0.9940541083276999,0.9754673166976714,0,6.128809681703914,0.7661012102129893,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Agreeableness,Unsympathetic,-0.992550971257722,0.992550971257722,0.9754673166976714,0,6.128809681703914,0.7661012102129893,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Conscientiousness,Efficient,-0.9858405549128473,0.9858405549128473,0.9848379536106645,0,7.222267913789356,0.9027834892236695,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Conscientiousness,Organized,-0.9934201245252084,0.9934201245252084,0.9848379536106645,0,7.222267913789356,0.9027834892236695,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Conscientiousness,Practical,-0.844183354374591,0.844183354374591,0.9848379536106645,0,7.222267913789356,0.9027834892236695,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Conscientiousness,Systematic,-0.9883515544012704,0.9883515544012704,0.9848379536106645,0,7.222267913789356,0.9027834892236695,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Conscientiousness,Careless,-0.9474412993914906,0.9474412993914906,0.9848379536106645,0,7.222267913789356,0.9027834892236695,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Conscientiousness,Disorganized,-0.941527124389155,0.941527124389155,0.9848379536106645,0,7.222267913789356,0.9027834892236695,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Conscientiousness,Inefficient,-0.95337641398628,0.95337641398628,0.9848379536106645,0,7.222267913789356,0.9027834892236695,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Conscientiousness,Sloppy,-0.9386018915801173,0.9386018915801173,0.9848379536106645,0,7.222267913789356,0.9027834892236695,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Neuroticism,Envious,-0.967640880725342,0.967640880725342,0.9878019002873634,0,7.387119950670051,0.9233899938337564,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Neuroticism,Fretful,-0.9954388123536662,0.9954388123536662,0.9878019002873634,0,7.387119950670051,0.9233899938337564,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Neuroticism,Jealous,-0.9602144113673337,0.9602144113673337,0.9878019002873634,0,7.387119950670051,0.9233899938337564,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Neuroticism,Moody,-0.9967366452833537,0.9967366452833537,0.9878019002873634,0,7.387119950670051,0.9233899938337564,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Neuroticism,Temperamental,-0.9952864509219431,0.9952864509219431,0.9878019002873634,0,7.387119950670051,0.9233899938337564,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Neuroticism,Touchy,-0.9902444484771531,0.9902444484771531,0.9878019002873634,0,7.387119950670051,0.9233899938337564,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Neuroticism,Relaxed,-0.8530291622113587,0.8530291622113587,0.9878019002873634,0,7.387119950670051,0.9233899938337564,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Neuroticism,Unenvious,-0.9195428499636099,0.9195428499636099,0.9878019002873634,0,7.387119950670051,0.9233899938337564,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Openness,Complex,-0.9486966866696298,0.9486966866696298,0.9691942814343119,0,6.199585944949239,0.7749482431186548,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Openness,Creative,-0.876957715574702,0.876957715574702,0.9691942814343119,0,6.199585944949239,0.7749482431186548,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Openness,Deep,-0.9804429634207612,0.9804429634207612,0.9691942814343119,0,6.199585944949239,0.7749482431186548,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Openness,Imaginative,-0.9172273857153038,0.9172273857153038,0.9691942814343119,0,6.199585944949239,0.7749482431186548,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
STUDY_3,binary_simple,deepseek_v3,Original,Openness,Intellectual,-0.883747520895612,0.883747520895612,0.9691942814343119,0,6.199585944949239,0.7749482431186548,8,200,0,0,0,0,study_3_binary_simple_results_bfi_to_minimarker_binary_deepseek_temp1
