Study,Format,Model,Structure_Type,Factor_Domain,Item,Loading,Loading_Abs,Alpha,Omega,Eigenvalue,Variance_Explained,N_Items,N_Participants,RMSEA,CFI,TLI,SRMR,File_Source
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Extraversion,Bold,-0.9973170807588226,0.9973170807588226,0.9956941802739692,0,7.895093227965421,0.9868866534956776,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Extraversion,Energetic,-0.9971627761696614,0.9971627761696614,0.9956941802739692,0,7.895093227965421,0.9868866534956776,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Extraversion,Extraverted,-0.9990413743951789,0.9990413743951789,0.9956941802739692,0,7.895093227965421,0.9868866534956776,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Extraversion,Talkative,-0.9971153948432772,0.9971153948432772,0.9956941802739692,0,7.895093227965421,0.9868866534956776,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Extraversion,Bashful,-0.9933763504703105,0.9933763504703105,0.9956941802739692,0,7.895093227965421,0.9868866534956776,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Extraversion,Quiet,-0.9928090840212143,0.9928090840212143,0.9956941802739692,0,7.895093227965421,0.9868866534956776,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Extraversion,Shy,-0.9874408345393806,0.9874408345393806,0.9956941802739692,0,7.895093227965421,0.9868866534956776,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Extraversion,Withdrawn,-0.9830003230529877,0.9830003230529877,0.9956941802739692,0,7.895093227965421,0.9868866534956776,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Agreeableness,Cooperative,-0.5782891104830563,0.5782891104830563,0.9533299743217729,0,5.028874129952656,0.628609266244082,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Agreeableness,Kind,-0.6466004039596126,0.6466004039596126,0.9533299743217729,0,5.028874129952656,0.628609266244082,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Agreeableness,Sympathetic,-0.6467221342605702,0.6467221342605702,0.9533299743217729,0,5.028874129952656,0.628609266244082,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Agreeableness,Warm,-0.4877005150643742,0.4877005150643742,0.9533299743217729,0,5.028874129952656,0.628609266244082,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Agreeableness,Cold,-0.8956425832632281,0.8956425832632281,0.9533299743217729,0,5.028874129952656,0.628609266244082,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Agreeableness,Harsh,-0.9108743018127414,0.9108743018127414,0.9533299743217729,0,5.028874129952656,0.628609266244082,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
STUDY_3,binary_elaborated,llama_3.3_70b,Original,Agreeableness,Rude,-0.9943909150081364,0.9943909150081364,0.9533299743217729,0,5.028874129952656,0.628609266244082,8,200,0,0,0,0,study_3_binary_elaborated_results_bfi_to_minimarker_binary_llama_temp1
