Study,Format,Model,Structure_Type,Factor_Domain,Item,Loading,Loading_Abs,Alpha,Omega,Eigenvalue,Variance_Explained,N_Items,N_Participants,RMSEA,CFI,TLI,SRMR,File_Source
Study_3,binary_elaborated,gpt_4o,Original,Extraversion,Bold,0.9833533368294811,0.9833533368294811,0.9893564454920009,0.9389174902972812,7.511339922378256,0.9389174902972811,8,200,0.0,0.9993500662572113,0.9990900927600959,0.02372988926350353,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Extraversion,Energetic,0.9795909422365298,0.9795909422365298,0.9893564454920009,0.9389174902972812,7.511339922378256,0.9389174902972811,8,200,0.0,0.9993500662572113,0.9990900927600959,0.02372988926350353,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Extraversion,Extraverted,0.9867930319306295,0.9867930319306295,0.9893564454920009,0.9389174902972812,7.511339922378256,0.9389174902972811,8,200,0.0,0.9993500662572113,0.9990900927600959,0.02372988926350353,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Extraversion,Talkative,0.9830639078154781,0.9830639078154781,0.9893564454920009,0.9389174902972812,7.511339922378256,0.9389174902972811,8,200,0.0,0.9993500662572113,0.9990900927600959,0.02372988926350353,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Extraversion,Bashful,0.8713781378683512,0.8713781378683512,0.9893564454920009,0.9389174902972812,7.511339922378256,0.9389174902972811,8,200,0.0,0.9993500662572113,0.9990900927600959,0.02372988926350353,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Extraversion,Quiet,0.9867229391702868,0.9867229391702868,0.9893564454920009,0.9389174902972812,7.511339922378256,0.9389174902972811,8,200,0.0,0.9993500662572113,0.9990900927600959,0.02372988926350353,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Extraversion,Shy,0.9779254959115368,0.9779254959115368,0.9893564454920009,0.9389174902972812,7.511339922378256,0.9389174902972811,8,200,0.0,0.9993500662572113,0.9990900927600959,0.02372988926350353,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Extraversion,Withdrawn,0.9774059008942242,0.9774059008942242,0.9893564454920009,0.9389174902972812,7.511339922378256,0.9389174902972811,8,200,0.0,0.9993500662572113,0.9990900927600959,0.02372988926350353,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Agreeableness,Cooperative,-0.9248048639623673,0.9248048639623673,0.9677321899582855,0.8218356273428016,6.5746850187424135,0.8218356273428015,8,200,0.08758551115702186,0.9929350955819214,0.9901091338146899,0.06716947025412028,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Agreeableness,Kind,-0.9266124676965679,0.9266124676965679,0.9677321899582855,0.8218356273428016,6.5746850187424135,0.8218356273428015,8,200,0.08758551115702186,0.9929350955819214,0.9901091338146899,0.06716947025412028,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Agreeableness,Sympathetic,-0.9339592608901963,0.9339592608901963,0.9677321899582855,0.8218356273428016,6.5746850187424135,0.8218356273428015,8,200,0.08758551115702186,0.9929350955819214,0.9901091338146899,0.06716947025412028,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Agreeableness,Warm,-0.9044716821487083,0.9044716821487083,0.9677321899582855,0.8218356273428016,6.5746850187424135,0.8218356273428015,8,200,0.08758551115702186,0.9929350955819214,0.9901091338146899,0.06716947025412028,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Agreeableness,Cold,-0.8935143320542381,0.8935143320542381,0.9677321899582855,0.8218356273428016,6.5746850187424135,0.8218356273428015,8,200,0.08758551115702186,0.9929350955819214,0.9901091338146899,0.06716947025412028,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Agreeableness,Harsh,-0.8204378137093639,0.8204378137093639,0.9677321899582855,0.8218356273428016,6.5746850187424135,0.8218356273428015,8,200,0.08758551115702186,0.9929350955819214,0.9901091338146899,0.06716947025412028,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Agreeableness,Rude,-0.9225571607402309,0.9225571607402309,0.9677321899582855,0.8218356273428016,6.5746850187424135,0.8218356273428015,8,200,0.08758551115702186,0.9929350955819214,0.9901091338146899,0.06716947025412028,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Agreeableness,Unsympathetic,-0.9207950964509709,0.9207950964509709,0.9677321899582855,0.8218356273428016,6.5746850187424135,0.8218356273428015,8,200,0.08758551115702186,0.9929350955819214,0.9901091338146899,0.06716947025412028,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
Study_3,binary_elaborated,gpt_4o,Original,Conscientiousness,Efficient,0.9834345239882529,0.9834345239882529,0.9885158544520847,0.9295947796563795,7.436758237251047,0.9295947796563815,8,200,0.0,0.9994510186601143,0.99923142612416,0.021564607823650578,study_3_binary_simple_results_bfi_to_minimarker_binary_gpt_4o_temp1
