Condition,Model,Bold,Energetic,Extraverted,Talkative,Bashful,Quiet,Shy,Withdrawn,Cooperative,Kind,Sympathetic,Warm,Cold,Harsh,Rude,Unsympathetic,Efficient,Organized,Practical,Systematic,Careless,Disorganized,Inefficient,Sloppy,Envious,Fretful,Jealous,Moody,SelfConfident,SelfAssured,Unemotional,Unselfconscious,Artistic,Imaginative,Intellectual,Philosophical,Unartistic,Uncreative,Unintellectual,Unreflective
Unknown,deepseek,0.5684246051435651,0.5729039539528652,0.7080753875642043,0.6658339793719954,-0.9678460857036509,-0.8434977554327729,-0.9812910199795978,-0.9404011486796833,0.8551198017610298,0.8888844210833965,0.8997470810880285,0.9522845416566622,-0.7268947882706512,-0.6906060262897932,-0.5437457643986185,-0.7857507156444458,0.60897119803853506,0.889039119601022,0.5984551575067366,0.794792258947822,-0.6150032216434996,-0.7998557740118082,-0.7241808597753093,-0.7579929240318977,0.985662214353964,0.44578911165226215,0.9970940636758715,0.4839515684275694,NA,NA,NA,NA,NA,0.6271935444689873,0.9918200108991427,0.9610645913229187,NA,-0.4675730758945481,-0.806776204926292,NA
Unknown,gpt_4,0.5775930336578465,0.5225691190149495,0.595457477896136,0.5748282380474165,-0.9209915783008596,-0.8163013561875276,-0.942940134207252,-0.9508963948097605,0.7759449004332319,0.9324041058331989,0.8821034383000813,0.9261999173141934,-0.7204182254315108,-0.504946017562308,-0.4924864396072286,-0.7814237339089389,0.49181876124522167,0.932399018807373,0.47207193220875376,0.8997611454564093,-0.5078259078837186,-0.6140062722627319,-0.4950883358949888,-0.6432636590542647,0.8860942889263406,0.3424701339529746,0.8810499191707705,0.39644500233120994,NA,NA,NA,NA,NA,0.40376951486558577,0.9800793363682313,0.9577586069246736,NA,-0.30737930954593057,-0.5172364357960713,NA
Unknown,gpt_4o,0.6741012152196023,0.6477149470577078,0.8396935899088213,0.778648084301268,-0.958715594914249,-0.9348181897371877,-0.9555397995995616,-0.9645190878817371,0.7948908590434599,0.8634464609568482,0.8616528171795474,0.9277087554807776,-0.8487540187494361,-0.7416757559926649,-0.6422439841825058,-0.9034514110612514,0.6350923012101921,0.9185350319007696,0.5571270394277883,0.8877146327631925,-0.7090370151183566,-0.8552472018288542,-0.7968266084996634,-0.8061403336639538,0.9325042129184568,0.5212869199805227,0.954451363409517,0.6005845323128494,NA,NA,NA,NA,NA,0.6079548292065279,0.9526012861152334,0.937344440102529,NA,-0.5569461085476797,-0.8588589759763288,NA
Unknown,llama,0.6338787425418123,0.6506918895457621,0.7959890682741801,0.7488831928418302,-0.9203938363008564,-0.9230465519130311,-0.9254725339625939,-0.9797490061969205,0.819022521880743,0.9193025157328979,0.8880416608936459,0.944351009822615,-0.828075129807416,-0.8150380803249723,-0.7124649550964396,-0.8746351571603648,0.620069861860706,0.8832122238436085,0.689703308754454,0.798009931194488,-0.7501709981294364,-0.9039548436386012,-0.8942288717047795,-0.8754419494665283,0.9590309567860483,0.6151170985195525,0.9848931250127182,0.5725059362434157,NA,NA,NA,NA,NA,0.7981416336020553,0.9307113069242563,0.8872446059746912,NA,-0.7550883547074698,-0.8407414261254735,NA
Unknown,gpt_3.5,0.738025814655573,0.7224023525038882,0.8283500210019642,0.7869613042298137,-0.1986468467954574,-0.31657216501663527,-0.3145578115722123,-0.30089004764948973,0.7937833944048411,0.9786554027840746,0.9177172441915235,0.9495399402843326,-0.11304625851642737,-0.07720653021977263,-0.060821344470147774,-0.12346684066635738,0.31887912205958724,0.3170545772368654,0.1584458960012727,0.37785877178253735,-0.8188823156683718,-0.7892850759444583,-0.909955625620383,-0.7842408918821984,0.9963876195617548,0.2570901832088563,0.9968785457406337,0.3456599206516075,NA,NA,NA,NA,NA,0.6906816166648421,0.8980436695343909,0.7920393674058116,NA,-0.10115947954755596,-0.14261509912602183,NA
Unknown,deepseek,0.997407400165929,0.9868771026932571,0.9978353133641364,0.9897468811706227,-0.9897433510258564,-0.9904038020008203,-0.990064793789449,-0.9720912892255713,0.9893253325848638,0.9994828676773593,0.9984394797295553,0.7670780053665139,-0.8440741735613401,-0.83101479627889,-0.8116857701903993,-0.8094327663648917,0.9662494140441662,0.9756165259742768,0.6827584912116992,0.9689848452176556,-0.9812357749551625,-0.9861113813972242,-0.9776232568303739,-0.9765931732318628,0.9937907201755785,0.9246043866294388,0.9938983576475351,0.9290475815190093,NA,NA,NA,NA,NA,0.9747234083030609,0.9710584751412361,0.9295339236269038,NA,-0.8440104367973716,-0.7452724763712557,NA
Unknown,gpt_4,0.9923392440479429,0.9844751848154697,0.9963353003453331,0.9808708379429378,-0.9797085023603411,-0.9827490885385467,-0.9802513158472645,-0.9806433648397289,0.9401003764706153,0.9837103391586073,0.9737978593787152,0.9253276819304173,-0.9657776784153916,-0.9346174109594048,-0.8402596494820801,-0.8756013710949531,0.984847778623363,0.9887334097195446,0.8440513823311061,0.96591206833948,-0.9929551849169971,-0.9923532041030113,-0.9853599774208804,-0.9670039912939846,0.9628973014041234,0.6856346869094492,0.9755125693849577,0.6797023116557551,NA,NA,NA,NA,NA,0.9466287147922468,0.945554628081971,0.8890194316529543,NA,-0.9180557084163264,-0.8170105603532353,NA
Unknown,gpt_4o,0.9831630677902932,0.988485197388381,0.9991737899004938,0.9991794488652387,-0.9583826804142948,-0.982977729257932,-0.9668502186053808,-0.9692687405526358,0.9523501069351092,0.9663902151084395,0.9702465476723917,0.9049713852288024,-0.8773001937002476,-0.8561495706676231,-0.8922232687809715,-0.8808883832609268,0.9694544153539761,0.9666761424002271,0.7679755967162732,0.9613864034703002,-0.9863286084192432,-0.9934827704624188,-0.9898288966084461,-0.9918098271682448,0.9918254063128134,0.9880074601428454,0.991226173789028,0.9868546843841947,NA,NA,NA,NA,NA,0.9674945518957297,0.9464979865555517,0.9310424407265196,NA,-0.9478462363148618,-0.9407327083303457,NA
Unknown,llama,0.9962927594790466,0.9953470845934269,0.9988048292214622,0.9967639279714408,-0.9897316207913105,-0.9955711693588504,-0.9933023700627762,-0.9901754440841287,0.9257914923666989,0.9973750156273484,0.9971308569916197,0.7992989247513612,-0.7402104244053439,-0.8317052137391185,-0.7493992820217451,-0.7562943552870449,0.9648184463429635,0.9539656984893572,0.6736037754333815,0.9455668681675005,-0.9594973264536037,-0.9980289372927392,-0.9938264860865819,-0.993006954682049,0.91209810606059,0.6354820835237188,1.0084158562184273,0.723319703510475,NA,NA,NA,NA,NA,0.9420884245663602,0.9628625798052529,0.9617257209048193,NA,-0.807497679956005,-0.8187715641183726,NA
Unknown,gpt_3.5,0.9519163528571659,0.9889768893165128,0.9927498956975819,0.9879659489103254,-0.9249524842368153,-0.9331389326458615,-0.9180978640593778,-0.9217150053015821,0.8577892573331921,0.9613194819903385,0.94272789118082,0.9014635028414734,-0.09023867215251258,-0.23130945831685668,-0.4027531019267938,-0.4240980196031208,0.9075056784264671,0.9082273859736673,0.8660203767182343,0.9488838257240028,-0.43147082299055345,-0.723998547647827,-0.7416166134398428,-0.712823535550209,0.9502538302818742,0.21065679571345625,0.943045285506829,0.18359948641865892,NA,NA,NA,NA,NA,0.8877398567423367,0.9206587479005149,0.7581724438063453,NA,-0.3526077614702976,-0.4191518744300236,NA
Unknown,deepseek,0.999102995822735,0.9960121321023186,0.9994334403198366,0.9963923565636164,-0.3001257137774326,-0.4443730002512321,-0.32376840943591917,-0.2593985949966746,0.9999999995504644,0.9999999995504664,0.9999999995504659,0.9965026038350084,0.6486038126124273,0.7077791346023034,0.7164485403977315,0.7201842220153393,0.998619285228823,0.9990339651816749,0.9568147415130069,0.9981824172674932,0.2448735405799813,0.17750587112432983,0.27323811664628683,0.22387352501189453,0.9470894226414971,0.9953751510520217,0.9463750182777385,0.9988301857408968,NA,NA,NA,NA,NA,0.9969752291750796,0.9965534097525193,0.9966182034877112,NA,0.429587320147898,0.5342765874321027,NA
Unknown,gpt_4,0.9911175143608839,0.9815568611060869,0.9948543882869179,0.9775855859671657,-0.9525943893669423,-0.9829409292988309,-0.9765182490700106,-0.9755987461324646,0.9148206100505107,0.9836363244927867,0.9535604366882223,0.917683793911323,-0.9579957794576331,-0.9059751312996572,-0.808335111506369,-0.8153137647858583,0.9882197195515308,0.9906908076481276,0.8413997144815912,0.973073137701218,-0.9949429903737212,-0.9931060938264309,-0.9883370419771134,-0.9666806676069113,0.7095275679264634,0.9917395604376182,0.6914135778052377,0.989648602280347,NA,NA,NA,NA,NA,0.9440278147700092,0.9448568744233008,0.9053276050102915,NA,-0.9258930594258132,-0.8463284111898823,NA
Unknown,gpt_4o,0.983214646616701,0.9905085172303857,0.9982365210355472,0.9985207488584251,-0.9541956661244101,-0.9821141645503535,-0.9615371128411819,-0.9693151341240739,0.9373210219337782,0.9763616350071075,0.9730759981828622,0.9016532343145662,-0.85845871459176,-0.8524628807435805,-0.8721144648084077,-0.8696725613407493,0.9658450836729797,0.9714595782212392,0.7450420629493976,0.9621998869223832,-0.9901997894450517,-0.9944909872587163,-0.991364320117945,-0.99396369591264,0.9963071841690255,0.9798664312812518,0.9971182905591657,0.9818711222062873,NA,NA,NA,NA,NA,0.9501997810018986,0.92342826206038775,0.9184102585160988,NA,-0.9755790198997781,-0.9729536924831923,NA
Unknown,llama,0.9973345549395696,0.997140809189304,0.9990653551999538,0.9971032435492841,-0.9933619548082958,-0.9927913156585809,-0.9874234023143649,-0.9829686668259964,0.9293061158746809,0.9975788094847645,0.9965651553384586,0.763714555041917,-0.6174105692290429,-0.7173395182138955,-0.6110331080177475,-0.6533431652671435,0.9586852481737338,0.9565938160194338,0.6601199537734931,0.9383605724236008,-0.9599562977388256,-0.9990489724869852,-0.9904048819625292,-0.9918009424925645,0.9451634162639273,0.6121109589520966,0.9845926439211445,0.69993374282696,NA,NA,NA,NA,NA,0.9411209428153698,0.9615269211091728,0.9629621523557867,NA,-0.7606128325019966,-0.8130578617765363,NA
Unknown,gpt_3.5,0.9363287289402418,0.9873993785158697,0.9910464027727238,0.9864879015687877,-0.8825765374048151,-0.9006939229953298,-0.8513300576134587,-0.8540506805069014,0.7883773975783954,1.0200676484282754,0.8976834472944619,0.7973369655580393,-0.031488137048597244,-0.2739492456740903,-0.27433922385746684,-0.14732357047112996,0.9060349825115611,0.877843385431868,0.867288310101296,0.9469512913824718,-0.5642128190567741,-0.8159525309446123,-0.8202806774772239,-0.7859609798473368,0.9139106585439006,0.40499029385848523,0.940504232697658,0.3623420973893706,NA,NA,NA,NA,NA,0.9116972626274338,0.9173943715642481,0.8205226189323701,NA,-0.32070686392173414,-0.47415352487661677,NA
Unknown,deepseek,0.9975850202273578,0.9811946174334277,0.9979217570610329,0.9902562228237732,-0.9622128901213051,-0.9689527635329075,-0.9703388936706668,-0.9468112661913451,0.9851202638859377,0.9949841847559598,0.9942063073425514,0.8930565068487276,-0.7953687626239665,-0.786407055228074,-0.7641502196688559,-0.7640600522673541,0.9859043243770413,0.9935881393717365,0.8440608719358996,0.9884423376165495,-0.9471211233389396,-0.9412150161272761,-0.953072186492897,-0.9382633796802464,0.9666268606697371,0.9967875665705445,0.9571887463982416,0.9968318443401677,NA,NA,NA,NA,NA,0.9335067270913674,0.9368749550114231,0.8998070038344649,NA,-0.8158305511290943,-0.8264634572707953,NA
Unknown,gpt_4,0.9924157199211774,0.9815069881643678,0.9962432080662139,0.9816507151640254,-0.8823793544092192,-0.9714956845649916,-0.9542147358170968,-0.9743068022148739,0.8811710721532349,0.9342244604347753,0.9215898569356253,0.9219364399000161,-0.9213731874854831,-0.8388885946794944,-0.8166115871897944,-0.8459963021113658,0.9822557247946587,0.9776583522195051,0.8870070858442612,0.9782733544836808,-0.9743833132926539,-0.9843408642449643,-0.9724885895965005,-0.9752410562733642,0.987677535703368,0.9497586031853851,0.9865304069919094,0.945095176583134,NA,NA,NA,NA,NA,0.9417252948285024,0.8976121510690864,0.8937242202036322,NA,-0.8458969506541805,-0.6866153074488917,NA
Unknown,gpt_4o,0.984858081419808,0.9794461394995079,0.995301797474087,0.9928126675380252,-0.8210463315596697,-0.989062014049789,-0.9599172167424479,-0.9626655719729954,0.9429722782615461,0.9410516970693461,0.9533729296305734,0.9208019732403787,-0.8288096231177391,-0.7511563917713616,-0.8677347446719904,-0.8759166176792041,0.9807824359932108,0.9808360713249291,0.7918856251555648,0.9799821095575855,-0.9815848254042979,-0.9785647762999338,-0.9841852121422096,-0.9835120360762983,0.9949603181322249,0.9896661667302648,0.9965399507812859,0.9903689769289125,NA,NA,NA,NA,NA,0.9416841395356426,0.9210303086756528,0.9233187624932797,NA,-0.9784295394472535,-0.9715990278772685,NA
Unknown,llama,0.9972692652572177,0.9769525323407883,0.9979493891526546,0.9857929700865503,-0.9944101559380447,-0.9981610356939062,-0.994072079198963,-0.9959551446439372,0.796126351020498,0.7986247422192492,0.7185840972579024,0.7215217653932752,-0.9755719514749178,-0.9922852443990003,-0.960430490173407,-0.9860254757973848,0.988615478641582,0.9888590221718415,0.8684267084113407,0.9464610432016037,-0.9810366162947827,-0.998107623319352,-0.9987076632214192,-0.9989789987588473,0.9781399673463606,0.8796185873645109,0.9404687147847409,0.8984921866864031,NA,NA,NA,NA,NA,0.7998173145451106,0.8936102203942582,0.7982303989456215,NA,-0.9628137964195604,-0.9690829506407036,NA
Unknown,gpt_3.5,0.7928869048165869,0.9257741184159841,0.9906779314767445,0.9872117300376653,-0.517602246443534,-0.3388229969755403,-0.5309032701687677,-0.5426058169492138,0.7743215615294743,0.9639171498145874,0.9350476682819603,0.8733300079040887,0.004032088384629453,-0.1622642709205582,-0.25050419920848244,-0.17052357914053162,0.9579607969107495,0.8776840942961092,0.9412134730420242,0.9560112667848898,-0.09296312515324856,-0.4612182974651645,-0.5428991705435035,-0.4899386179571012,0.9413635128498802,0.42708714169614426,0.9314615317068894,0.2801197792636604,NA,NA,NA,NA,NA,0.880564995897877,0.8849159340645772,0.8550841767392079,NA,-0.26945647162043784,-0.26512655245525385,NA
Unknown,deepseek,0.7800878825344306,0.5687004974354614,0.8971606927148449,0.8770656072319495,-0.9106835413240179,-0.8367239518896119,-0.8926564082926078,-0.9593035667159192,0.8376502723106057,0.9425547573775449,0.8173977993204097,0.9464284357726566,-0.8543967855002469,-0.6568933941834086,-0.48501983380042313,-0.8439112629138514,0.5424436606460857,0.9592805036245067,0.5933632247245971,0.9128477643907752,-0.46184234078184627,-0.9224706571373594,-0.6115572684136468,-0.8071034306248986,0.9843442496212619,0.26301577769388446,0.992332885579141,0.2546666495156926,NA,NA,NA,NA,NA,0.26477429567953314,1.0001483308301007,0.9966598965192692,NA,-0.31649404372621653,-0.93895281272703,NA
Unknown,gpt_4,0.7070098076144199,0.5155880579827474,0.8110147611878623,0.8065456519569281,-0.9123184233004884,-0.8347210625052665,-0.8890779596550871,-0.9637986702045747,0.6638186267529991,0.9196304280004639,0.859272487478433,0.8805490222246022,-0.8085538482466935,-0.5093590645699366,-0.4446158459887873,-0.8719066201219368,0.531275568647357,0.9236069683404383,0.7316447966122629,0.9025952610967342,-0.1825071615601481,-0.7640868678794003,-0.5647949091523838,-0.7407638249353481,0.9147864935324964,0.16262953862628585,0.9401360181332994,0.12593303079326,NA,NA,NA,NA,NA,0.187887966976278,0.9959345131702793,0.9860321547191361,NA,-0.19796020652529248,-0.8660351179869096,NA
Unknown,gpt_4o,0.7362795793465473,0.6066343470271859,0.928030642744632,0.87388718203499,-0.8808127867455752,-0.9115096621639457,-0.8947264833516394,-0.9716622894651855,0.7604827099428791,0.9450552609199762,0.8814734856360504,0.9294587387314635,-0.8857683556558419,-0.7239669296738229,-0.5686026682044498,-0.9115358600078567,0.6442234832994531,0.949453076611185,0.5198525776751981,0.9058825349310845,-0.5996498121105474,-0.9468564095023072,-0.7353829747439259,-0.8978769568940648,0.9137076154630939,0.4345170923145259,0.9732944789336315,0.44511471749043585,NA,NA,NA,NA,NA,0.22653245344347953,0.9898278588805913,0.9807292431485242,NA,-0.3615911437799686,-0.9326949122334453,NA
Unknown,llama,0.7369845750293406,0.5793906218060452,0.9003297053852235,0.8185329949840012,-0.864619194582539,-0.8831164084120887,-0.8948105100152074,-0.9924309119138043,0.8019849336668055,0.9635324638076618,0.9125116611284599,0.9396584594511085,-0.855365336967786,-0.6822168582091148,-0.4727834285014031,-0.8968797940036054,0.5946875812620785,0.96896301772906,0.7684749019136077,0.9426905422954753,-0.5263866167589972,-0.9587025018347693,-0.7128610179018421,-0.8579483017434435,0.9671962613294883,0.20945781964688237,0.9601564476560894,0.1894266676590192,NA,NA,NA,NA,NA,0.38518575239608166,0.996504320909221,0.9615900063264866,NA,-0.36406683750207924,-0.8882389092625977,NA
Unknown,gpt_3.5,0.792640892929924,0.7499172100071451,0.7854517552103742,0.7809859698119987,-0.9219023127652543,-0.9238076732113384,-0.9845724525082274,-0.9728741958692683,0.7679312079201278,0.9309438157768606,0.9214049026515942,0.9482927572110433,-0.0889379992501752,-0.2144208434341333,-0.2440915351065486,-0.3836604592246641,0.58607521776095,0.7289421934559899,0.35249674680905696,0.7228991409839045,-0.6323710771976787,-0.8949485357378334,-0.8888386798571112,-0.7564377836730648,1.029270471369358,-0.13569629376509268,0.9103985337776391,0.003939178935764208,NA,NA,NA,NA,NA,0.6178851243658826,1.0021046335769606,0.9035052138538654,NA,-0.1477081471532981,-0.19061995212824137,NA
Unknown,deepseek,0.6100961725910578,0.43151773924959164,0.742792637439918,0.6588926627888239,-0.9562460187497206,-0.8287679204377496,-0.9593968285028459,-0.9636823192896639,0.88030757054642494,0.9294115070418062,0.8455206943132415,0.9314014872741946,-0.6787732131352255,-0.5559204157139218,-0.4644254768135487,-0.7713420390963186,0.5169545922994928,0.9285710067249009,0.508123511424376,0.8673491898688572,-0.627167224514073,-0.816846438507246,-0.6342682451210917,-0.7866676677157509,0.9440402714168781,0.18541722159905985,1.0130677509840222,0.25023873063757074,NA,NA,NA,NA,NA,0.41018949133118615,1.0060967467701776,0.9077893101834011,NA,-0.2470325493425024,-0.730002076764313,NA
Unknown,gpt_4,0.5411302310369329,0.3825068236348017,0.639784597700225,0.6515977971910183,-0.9151065261495469,-0.7090524484798102,-0.9651024808964432,-0.9585651251586585,0.7328734505932132,0.863376688943311,0.7995266628849086,0.8442618231457835,-0.7922534102719724,-0.6451357115918709,-0.5900452965697532,-0.8120562899921221,0.5882099689597224,0.9082951081792359,0.623288982457208,0.8937679393674592,-0.6286869030118998,-0.6674618024554929,-0.5275359827306011,-0.6891590726715873,0.8901217267015966,0.1965156861267018,0.9844365106148348,0.172695252148784,NA,NA,NA,NA,NA,0.25077510783223517,0.9877711309626244,0.9512542557605028,NA,-0.1997295405419873,-0.6143590249531271,NA
Unknown,gpt_4o,0.6577433923741561,0.5201492103600369,0.8220442910783873,0.7969246175225341,-0.9478365442618115,-0.8954823283626734,-0.9434034841598765,-0.9533481761478737,0.8583813482758524,0.9022265799894496,0.9150725757261357,0.9301120765923817,-0.8386855116006525,-0.7123272857227976,-0.6083246474076741,-0.8607211351637281,0.6099625900872574,0.9274549970026201,0.5858703622698193,0.9074542964437996,-0.7122002959757828,-0.8632868570245593,-0.8248824613888734,-0.8241000658611225,0.91417733084401,0.3156494479796506,0.9410046078791283,0.4231420510131002,NA,NA,NA,NA,NA,0.4221221168326901,0.9899129053392173,0.927715578552592,NA,-0.3802178471253916,-0.8159527550646084,NA
Unknown,llama,0.68096759546456,0.5053620473312516,0.7648826168661095,0.7539704893592347,-0.9495397778904416,-0.8905052982086746,-0.9668609500153279,-0.9895058454277873,0.8530958117045225,0.9491568364769275,0.9039852039924731,0.9586702066198344,-0.8227168065088317,-0.7978726238433755,-0.6948410283020265,-0.885321163530312,0.6473109542229832,0.8854620342212804,0.686531485026879,0.8517418531024991,-0.8266772948763426,-0.9099155834128405,-0.8592366908383008,-0.8966793077563687,0.9618993760838395,0.48287020887837684,0.9938083744237329,0.35808105537439766,NA,NA,NA,NA,NA,0.6908187894202511,0.9785479941753168,0.942128261291321,NA,-0.5478321487473071,-0.8140220486195586,NA
