Study,Format,Model,Structure_Type,Factor_Domain,Item,Loading,Loading_Abs,Alpha,Omega,Eigenvalue,Variance_Explained,N_Items,N_Participants,RMSEA,CFI,TLI,SRMR,File_Source
STUDY_2,binary_elaborated,deepseek_v3,Original,Extraversion,Bold,-0.9983777637104293,0.9983777637104293,0.9954940319686021,0,7.768675736976345,0.9710844671220431,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Extraversion,Energetic,-0.9878354208809293,0.9878354208809293,0.9954940319686021,0,7.768675736976345,0.9710844671220431,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Extraversion,Extraverted,-0.99857230950822,0.99857230950822,0.9954940319686021,0,7.768675736976345,0.9710844671220431,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Extraversion,Talkative,-0.9915275231501174,0.9915275231501174,0.9954940319686021,0,7.768675736976345,0.9710844671220431,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Extraversion,Bashful,-0.9794963687575111,0.9794963687575111,0.9954940319686021,0,7.768675736976345,0.9710844671220431,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Extraversion,Quiet,-0.9840874898907072,0.9840874898907072,0.9954940319686021,0,7.768675736976345,0.9710844671220431,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Extraversion,Shy,-0.9815978203540972,0.9815978203540972,0.9954940319686021,0,7.768675736976345,0.9710844671220431,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Extraversion,Withdrawn,-0.9614830563169903,0.9614830563169903,0.9954940319686021,0,7.768675736976345,0.9710844671220431,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Agreeableness,Cooperative,-0.8242010501925687,0.8242010501925687,0.9724485230449773,0,6.330725305421436,0.7913406631776795,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Agreeableness,Kind,-0.8280678851212109,0.8280678851212109,0.9724485230449773,0,6.330725305421436,0.7913406631776795,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Agreeableness,Sympathetic,-0.8267937387999323,0.8267937387999323,0.9724485230449773,0,6.330725305421436,0.7913406631776795,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Agreeableness,Warm,-0.6761280810413794,0.6761280810413794,0.9724485230449773,0,6.330725305421436,0.7913406631776795,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Agreeableness,Cold,-0.9879147344301776,0.9879147344301776,0.9724485230449773,0,6.330725305421436,0.7913406631776795,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Agreeableness,Harsh,-0.9715103392687826,0.9715103392687826,0.9724485230449773,0,6.330725305421436,0.7913406631776795,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Agreeableness,Rude,-0.9803547065917109,0.9803547065917109,0.9724485230449773,0,6.330725305421436,0.7913406631776795,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Agreeableness,Unsympathetic,-0.9716384259977607,0.9716384259977607,0.9724485230449773,0,6.330725305421436,0.7913406631776795,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Conscientiousness,Efficient,-0.9675674812625196,0.9675674812625196,0.9827997044473374,0,7.137064954322186,0.8921331192902733,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Conscientiousness,Organized,-0.9758347679956246,0.9758347679956246,0.9827997044473374,0,7.137064954322186,0.8921331192902733,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Conscientiousness,Practical,-0.7050403602006621,0.7050403602006621,0.9827997044473374,0,7.137064954322186,0.8921331192902733,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Conscientiousness,Systematic,-0.9693181947117752,0.9693181947117752,0.9827997044473374,0,7.137064954322186,0.8921331192902733,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Conscientiousness,Careless,-0.9783785987912014,0.9783785987912014,0.9827997044473374,0,7.137064954322186,0.8921331192902733,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Conscientiousness,Disorganized,-0.9842336826272211,0.9842336826272211,0.9827997044473374,0,7.137064954322186,0.8921331192902733,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Conscientiousness,Inefficient,-0.9739029561596375,0.9739029561596375,0.9827997044473374,0,7.137064954322186,0.8921331192902733,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Conscientiousness,Sloppy,-0.9682651312415336,0.9682651312415336,0.9827997044473374,0,7.137064954322186,0.8921331192902733,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Neuroticism,Envious,-0.9219341473077008,0.9219341473077008,0.983206944850104,0,7.322757935769131,0.9153447419711414,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Neuroticism,Fretful,-0.9930753495855689,0.9930753495855689,0.983206944850104,0,7.322757935769131,0.9153447419711414,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Neuroticism,Jealous,-0.9242402943512987,0.9242402943512987,0.983206944850104,0,7.322757935769131,0.9153447419711414,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Neuroticism,Moody,-0.9952927387578661,0.9952927387578661,0.983206944850104,0,7.322757935769131,0.9153447419711414,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Neuroticism,Temperamental,-0.9906735708720577,0.9906735708720577,0.983206944850104,0,7.322757935769131,0.9153447419711414,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Neuroticism,Touchy,-0.9828169751074519,0.9828169751074519,0.983206944850104,0,7.322757935769131,0.9153447419711414,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Neuroticism,Relaxed,-0.9441649514649694,0.9441649514649694,0.983206944850104,0,7.322757935769131,0.9153447419711414,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Neuroticism,Unenvious,-0.8960793325132217,0.8960793325132217,0.983206944850104,0,7.322757935769131,0.9153447419711414,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Openness,Complex,-0.9122910398596634,0.9122910398596634,0.9784632342285535,0,6.80821858781373,0.8510273234767163,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Openness,Creative,-0.9809472081757248,0.9809472081757248,0.9784632342285535,0,6.80821858781373,0.8510273234767163,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Openness,Deep,-0.9462572536084142,0.9462572536084142,0.9784632342285535,0,6.80821858781373,0.8510273234767163,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Openness,Imaginative,-0.989114026092232,0.989114026092232,0.9784632342285535,0,6.80821858781373,0.8510273234767163,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Openness,Intellectual,-0.9515439489168631,0.9515439489168631,0.9784632342285535,0,6.80821858781373,0.8510273234767163,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Openness,Philosophical,-0.9419041915103998,0.9419041915103998,0.9784632342285535,0,6.80821858781373,0.8510273234767163,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Openness,Uncreative,-0.8465660670363937,0.8465660670363937,0.9784632342285535,0,6.80821858781373,0.8510273234767163,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
STUDY_2,binary_elaborated,deepseek_v3,Original,Openness,Unintellectual,-0.7941305786809915,0.7941305786809915,0.9784632342285535,0,6.80821858781373,0.8510273234767163,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_deepseek_temp1_0
