Study,Format,Model,Structure_Type,Factor_Domain,Item,Loading,Loading_Abs,Alpha,Omega,Eigenvalue,Variance_Explained,N_Items,N_Participants,RMSEA,CFI,TLI,SRMR,File_Source
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Extraversion,Bold,-0.9541235678799065,0.9541235678799065,0.9832843435534663,0,7.261374443796982,0.9076718054746228,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Extraversion,Energetic,-0.988077410814489,0.988077410814489,0.9832843435534663,0,7.261374443796982,0.9076718054746228,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Extraversion,Extraverted,-0.9901708790220043,0.9901708790220043,0.9832843435534663,0,7.261374443796982,0.9076718054746228,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Extraversion,Talkative,-0.9859225952915917,0.9859225952915917,0.9832843435534663,0,7.261374443796982,0.9076718054746228,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Extraversion,Bashful,-0.9267306855553874,0.9267306855553874,0.9832843435534663,0,7.261374443796982,0.9076718054746228,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Extraversion,Quiet,-0.9279349005944089,0.9279349005944089,0.9832843435534663,0,7.261374443796982,0.9076718054746228,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Extraversion,Shy,-0.9208593781547351,0.9208593781547351,0.9832843435534663,0,7.261374443796982,0.9076718054746228,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Extraversion,Withdrawn,-0.924320842594648,0.924320842594648,0.9832843435534663,0,7.261374443796982,0.9076718054746228,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Agreeableness,Cooperative,-0.8518339874546896,0.8518339874546896,0.8543346248243827,0,3.637669895019386,0.45470873687742325,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Agreeableness,Kind,-0.9605138614366951,0.9605138614366951,0.8543346248243827,0,3.637669895019386,0.45470873687742325,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Agreeableness,Sympathetic,-0.958191743391937,0.958191743391937,0.8543346248243827,0,3.637669895019386,0.45470873687742325,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Agreeableness,Warm,-0.8808485865673878,0.8808485865673878,0.8543346248243827,0,3.637669895019386,0.45470873687742325,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Agreeableness,Cold,-0.08192882658514895,0.08192882658514895,0.8543346248243827,0,3.637669895019386,0.45470873687742325,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Agreeableness,Harsh,-0.21873153052743674,0.21873153052743674,0.8543346248243827,0,3.637669895019386,0.45470873687742325,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Agreeableness,Rude,-0.34229059039025983,0.34229059039025983,0.8543346248243827,0,3.637669895019386,0.45470873687742325,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Agreeableness,Unsympathetic,-0.351735073485637,0.351735073485637,0.8543346248243827,0,3.637669895019386,0.45470873687742325,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Conscientiousness,Efficient,-0.9028110686301509,0.9028110686301509,0.9188690784857259,0,4.694163347647002,0.5867704184558753,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Conscientiousness,Organized,-0.9005501947827429,0.9005501947827429,0.9188690784857259,0,4.694163347647002,0.5867704184558753,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Conscientiousness,Practical,-0.8631104828598709,0.8631104828598709,0.9188690784857259,0,4.694163347647002,0.5867704184558753,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Conscientiousness,Systematic,-0.9372582148154659,0.9372582148154659,0.9188690784857259,0,4.694163347647002,0.5867704184558753,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Conscientiousness,Careless,-0.26587335303776916,0.26587335303776916,0.9188690784857259,0,4.694163347647002,0.5867704184558753,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Conscientiousness,Disorganized,-0.6927752888020886,0.6927752888020886,0.9188690784857259,0,4.694163347647002,0.5867704184558753,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Conscientiousness,Inefficient,-0.6922674383199481,0.6922674383199481,0.9188690784857259,0,4.694163347647002,0.5867704184558753,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Conscientiousness,Sloppy,-0.6440743396786978,0.6440743396786978,0.9188690784857259,0,4.694163347647002,0.5867704184558753,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Neuroticism,Envious,0.21368733232540463,0.21368733232540463,0.8197342273135352,0,3.1629339176275852,0.39536673970344816,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
STUDY_2,binary_elaborated,gpt_3.5_turbo,Original,Neuroticism,Fretful,0.7919767789163248,0.7919767789163248,0.8197342273135352,0,3.1629339176275852,0.39536673970344816,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_openai_gpt_3.5_turbo_0125_temp1_0
