Study,Format,Model,Structure_Type,Factor_Domain,Item,Loading,Loading_Abs,Alpha,Omega,Eigenvalue,Variance_Explained,N_Items,N_Participants,RMSEA,CFI,TLI,SRMR,File_Source
STUDY_2,binary_elaborated,gpt_4,Original,Extraversion,Bold,-0.9924644281475092,0.9924644281475092,0.9952175589861523,0,7.775195778457733,0.9718994723072166,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Extraversion,Energetic,-0.9842769049002762,0.9842769049002762,0.9952175589861523,0,7.775195778457733,0.9718994723072166,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Extraversion,Extraverted,-0.9964675573526106,0.9964675573526106,0.9952175589861523,0,7.775195778457733,0.9718994723072166,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Extraversion,Talkative,-0.9833358459140349,0.9833358459140349,0.9952175589861523,0,7.775195778457733,0.9718994723072166,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Extraversion,Bashful,-0.9781916418661419,0.9781916418661419,0.9952175589861523,0,7.775195778457733,0.9718994723072166,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Extraversion,Quiet,-0.9862636458054268,0.9862636458054268,0.9952175589861523,0,7.775195778457733,0.9718994723072166,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Extraversion,Shy,-0.984537819972436,0.984537819972436,0.9952175589861523,0,7.775195778457733,0.9718994723072166,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Extraversion,Withdrawn,-0.9811332971994612,0.9811332971994612,0.9952175589861523,0,7.775195778457733,0.9718994723072166,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Agreeableness,Cooperative,-0.9410755813833357,0.9410755813833357,0.9794147844015437,0,6.877283652913233,0.8596604566141541,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Agreeableness,Kind,-0.984314432062642,0.984314432062642,0.9794147844015437,0,6.877283652913233,0.8596604566141541,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Agreeableness,Sympathetic,-0.9684761886765105,0.9684761886765105,0.9794147844015437,0,6.877283652913233,0.8596604566141541,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Agreeableness,Warm,-0.9305570216181459,0.9305570216181459,0.9794147844015437,0,6.877283652913233,0.8596604566141541,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Agreeableness,Cold,-0.9620921969739877,0.9620921969739877,0.9794147844015437,0,6.877283652913233,0.8596604566141541,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Agreeableness,Harsh,-0.9265227636016743,0.9265227636016743,0.9794147844015437,0,6.877283652913233,0.8596604566141541,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Agreeableness,Rude,-0.8355067775179904,0.8355067775179904,0.9794147844015437,0,6.877283652913233,0.8596604566141541,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Agreeableness,Unsympathetic,-0.8583505118105411,0.8583505118105411,0.9794147844015437,0,6.877283652913233,0.8596604566141541,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Conscientiousness,Efficient,-0.9870001721433271,0.9870001721433271,0.9891395893443276,0,7.4890107699905055,0.9361263462488132,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Conscientiousness,Organized,-0.9858851882164846,0.9858851882164846,0.9891395893443276,0,7.4890107699905055,0.9361263462488132,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Conscientiousness,Practical,-0.854071167037383,0.854071167037383,0.9891395893443276,0,7.4890107699905055,0.9361263462488132,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Conscientiousness,Systematic,-0.9685414266445634,0.9685414266445634,0.9891395893443276,0,7.4890107699905055,0.9361263462488132,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Conscientiousness,Careless,-0.9941844764934022,0.9941844764934022,0.9891395893443276,0,7.4890107699905055,0.9361263462488132,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Conscientiousness,Disorganized,-0.994455046269031,0.994455046269031,0.9891395893443276,0,7.4890107699905055,0.9361263462488132,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Conscientiousness,Inefficient,-0.9809800160713771,0.9809800160713771,0.9891395893443276,0,7.4890107699905055,0.9361263462488132,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Conscientiousness,Sloppy,-0.9673139966225085,0.9673139966225085,0.9891395893443276,0,7.4890107699905055,0.9361263462488132,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Neuroticism,Envious,-0.7155236489060295,0.7155236489060295,0.9660772369337309,0,6.153269253637875,0.7691586567047344,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Neuroticism,Fretful,-0.9928910636057774,0.9928910636057774,0.9660772369337309,0,6.153269253637875,0.7691586567047344,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Neuroticism,Jealous,-0.6958443236066318,0.6958443236066318,0.9660772369337309,0,6.153269253637875,0.7691586567047344,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Neuroticism,Moody,-0.9897266740206419,0.9897266740206419,0.9660772369337309,0,6.153269253637875,0.7691586567047344,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Neuroticism,Temperamental,-0.9862076026459021,0.9862076026459021,0.9660772369337309,0,6.153269253637875,0.7691586567047344,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Neuroticism,Touchy,-0.986118914693164,0.986118914693164,0.9660772369337309,0,6.153269253637875,0.7691586567047344,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Neuroticism,Relaxed,-0.9498145667478318,0.9498145667478318,0.9660772369337309,0,6.153269253637875,0.7691586567047344,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Neuroticism,Unenvious,-0.5869587930202239,0.5869587930202239,0.9660772369337309,0,6.153269253637875,0.7691586567047344,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Openness,Complex,-0.8854637616637125,0.8854637616637125,0.972327075601632,0,6.601593276697781,0.8251991595872227,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Openness,Creative,-0.9762811291208251,0.9762811291208251,0.972327075601632,0,6.601593276697781,0.8251991595872227,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Openness,Deep,-0.9128828418445236,0.9128828418445236,0.972327075601632,0,6.601593276697781,0.8251991595872227,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Openness,Imaginative,-0.9773733932590664,0.9773733932590664,0.972327075601632,0,6.601593276697781,0.8251991595872227,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Openness,Intellectual,-0.9247091972983684,0.9247091972983684,0.972327075601632,0,6.601593276697781,0.8251991595872227,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Openness,Philosophical,-0.8920272590821824,0.8920272590821824,0.972327075601632,0,6.601593276697781,0.8251991595872227,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Openness,Uncreative,-0.9100108206996963,0.9100108206996963,0.972327075601632,0,6.601593276697781,0.8251991595872227,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
STUDY_2,binary_elaborated,gpt_4,Original,Openness,Unintellectual,-0.7725859844130125,0.7725859844130125,0.972327075601632,0,6.601593276697781,0.8251991595872227,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4_temp1_0
