Study,Format,Model,Structure_Type,Factor_Domain,Item,Loading,Loading_Abs,Alpha,Omega,Eigenvalue,Variance_Explained,N_Items,N_Participants,RMSEA,CFI,TLI,SRMR,File_Source
STUDY_2,binary_elaborated,gpt_4o,Original,Extraversion,Bold,-0.9851228081948926,0.9851228081948926,0.9947132848950214,0,7.717106754619915,0.9646383443274894,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Extraversion,Energetic,-0.9897598814680506,0.9897598814680506,0.9947132848950214,0,7.717106754619915,0.9646383443274894,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Extraversion,Extraverted,-0.9979170322062488,0.9979170322062488,0.9947132848950214,0,7.717106754619915,0.9646383443274894,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Extraversion,Talkative,-0.9980422802025977,0.9980422802025977,0.9947132848950214,0,7.717106754619915,0.9646383443274894,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Extraversion,Bashful,-0.9568813682128638,0.9568813682128638,0.9947132848950214,0,7.717106754619915,0.9646383443274894,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Extraversion,Quiet,-0.985508444770039,0.985508444770039,0.9947132848950214,0,7.717106754619915,0.9646383443274894,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Extraversion,Shy,-0.971820641121059,0.971820641121059,0.9947132848950214,0,7.717106754619915,0.9646383443274894,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Extraversion,Withdrawn,-0.9714958477194935,0.9714958477194935,0.9947132848950214,0,7.717106754619915,0.9646383443274894,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Agreeableness,Cooperative,-0.947848183962765,0.947848183962765,0.9777119104473837,0,6.645268667251285,0.8306585834064106,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Agreeableness,Kind,-0.9837240854124187,0.9837240854124187,0.9777119104473837,0,6.645268667251285,0.8306585834064106,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Agreeableness,Sympathetic,-0.9788047256719274,0.9788047256719274,0.9777119104473837,0,6.645268667251285,0.8306585834064106,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Agreeableness,Warm,-0.8895016347693405,0.8895016347693405,0.9777119104473837,0,6.645268667251285,0.8306585834064106,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
STUDY_2,binary_elaborated,gpt_4o,Original,Agreeableness,Cold,-0.8728466221154279,0.8728466221154279,0.9777119104473837,0,6.645268667251285,0.8306585834064106,8,438,0,0,0,0,study_2_binary_elaborated_results_bfi_to_minimarker_binary_gpt_4o_temp1_0
